base,alt1,alt2
a,@
b,
c,
d,
e,3
f,
g,9
h,
i,1,!
j,
k,
l,1,!
m,
n,
o,0
p,
q,
r,
s,$
t,
u,
v,
w,
x,%
y,
z,2
